"","KID","year","tau_m","tau_f","tau_both","tau_m2","tau_f2","tau_m_investment","tau_m_social","tau_m_ex_inv","tau_m_ex_soc","tau_f_investment","tau_f_social","tau_f_ex_inv","tau_f_ex_soc","tau_both_investment","tau_both_social","tau_both_ex_inv","tau_both_ex_soc","formal","informal","relative"
"36",18041,2002,21.8333333333333,25.5,28,19.3333333333333,25.5,9.41666666666667,5,9.41666666666667,5,9.41666666666667,7,9.58333333333333,7,9.41666666666667,7,9.58333333333333,7,0,0,0
"37",18187,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5,0
"38",18189,1997,14.1666666666667,0,14.1666666666667,14.1666666666667,0,0,14.1666666666667,0,14.1666666666667,0,0,0,0,0,14.1666666666667,0,14.1666666666667,0,64.0833333333333,0
"39",18189,2002,25.75,6,29.75,25.75,6,12.0833333333333,12.6666666666667,12.0833333333333,13.6666666666667,4,2,4,2,16.0833333333333,12.6666666666667,16.0833333333333,13.6666666666667,0,9.75,0
"40",18191,1997,13.3333333333333,0,13.3333333333333,13.3333333333333,0,3.75,5.66666666666667,5.58333333333333,5.66666666666667,0,0,0,0,3.75,5.66666666666667,5.58333333333333,5.66666666666667,0,17.25,0
"41",18192,1997,10.8333333333333,0,10.8333333333333,10.8333333333333,0,2.08333333333333,4.58333333333333,2.5,6.25,0,0,0,0,2.08333333333333,4.58333333333333,2.5,6.25,0,18.7833333333333,0
"42",22030,1997,36.4833333333333,16.7666666666667,36.4833333333333,34.9833333333333,15.2666666666667,6.33333333333333,15.5833333333333,16.9166666666667,18.0666666666667,0,13.0833333333333,0.25,15.0166666666667,6.33333333333333,15.5833333333333,16.9166666666667,18.0666666666667,0,3.76666666666667,0
"43",22030,2002,39.6666666666667,0,39.6666666666667,25.9166666666667,0,5.16666666666667,10.75,5.16666666666667,16.25,0,0,0,0,5.16666666666667,10.75,5.16666666666667,16.25,0,0,38.4166666666667
"44",22031,2002,52.25,0,52.25,39.5,0,0,7,1.83333333333333,8,0,0,0,0,0,7,1.83333333333333,8,0,4.66666666666667,0
"45",22176,1997,61.25,60.25,67,49.25,50.25,24.75,6.91666666666667,28.5,6.91666666666667,21.25,9.41666666666667,25,9.41666666666667,26,9.41666666666667,29.75,9.41666666666667,0,7.86666666666667,0
"46",22176,2002,0,12.6666666666667,12.6666666666667,0,1.83333333333333,0,0,0,0,0,1,0,1,0,1,0,1,0,5.41666666666667,0
"47",39031,1997,41.9166666666667,23.4166666666667,58.9166666666667,34.8333333333333,17.5833333333333,27.5,1.33333333333333,27.9166666666667,1.5,16.5833333333333,0,17,0.583333333333333,38.25,1.33333333333333,38.6666666666667,1.91666666666667,0,0,0
"48",39031,2002,6.6,1.33333333333333,6.93333333333333,5.26666666666667,0.333333333333333,1.5,2.2,2,2.26666666666667,0,0.333333333333333,0,0.333333333333333,1.5,2.53333333333333,2,2.6,0,7.33333333333333,0
"49",40035,1997,0,20.15,20.15,0,16.45,0,0,0,0,0.733333333333333,8.16666666666667,0.733333333333333,8.16666666666667,0.733333333333333,8.16666666666667,0.733333333333333,8.16666666666667,0,3.75,1.98333333333333
"50",40035,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416666666666667,6
"51",40038,1997,15.6666666666667,10.6666666666667,18.3333333333333,15.6666666666667,10.6666666666667,4.66666666666667,3.33333333333333,6.66666666666667,3.33333333333333,1.5,3.33333333333333,3.5,3.33333333333333,4.83333333333333,4.16666666666667,7.66666666666667,4.16666666666667,0,0,30
"52",40039,1997,10.9166666666667,16.5833333333333,20,10.9166666666667,16.5833333333333,2.38333333333333,5,5.58333333333333,5,8.38333333333333,3.83333333333333,11.5833333333333,3.83333333333333,9.3,5.5,13.3333333333333,5.5,0,0,20
"53",45032,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.75
"54",45032,2002,34.5833333333333,24,34.5833333333333,22.0833333333333,11.5,13.1666666666667,5.16666666666667,16.9166666666667,5.16666666666667,9,2.5,9,2.5,13.1666666666667,5.16666666666667,16.9166666666667,5.16666666666667,0,0,24.5
"55",45033,1997,0,22.5,22.5,0,18.75,0,0,0,0,1.91666666666667,2.91666666666667,1.91666666666667,7.91666666666667,1.91666666666667,2.91666666666667,1.91666666666667,7.91666666666667,0,0,54.25
"56",45034,1997,20,4,24,20,4,8.75,4.5,13.5,4.5,4,0,4,0,12.75,4.5,17.5,4.5,48.75,0,0.766666666666667
"57",45034,2002,30.5,2.5,30.5,30.5,2.5,17.4833333333333,5.75,20.75,5.75,2.5,0,2.5,0,17.4833333333333,5.75,20.75,5.75,0,16,0
"58",47034,1997,23.8333333333333,13.25,23.8333333333333,23.8333333333333,13.25,7.16666666666667,4.5,8.41666666666667,5.66666666666667,6.66666666666667,4.5,7.91666666666667,5.16666666666667,7.16666666666667,4.5,8.41666666666667,5.66666666666667,0,1.25,0
"59",47034,2002,27.5,16.25,30,27.5,16.25,13.75,4.16666666666667,13.75,4.16666666666667,0,4.16666666666667,0,4.16666666666667,13.75,4.16666666666667,13.75,4.16666666666667,0,0,0
"60",47035,1997,13.8333333333333,13.8333333333333,15.5,8.83333333333333,8.83333333333333,1.66666666666667,4.16666666666667,1.66666666666667,4.5,0,4.16666666666667,0.833333333333333,4.5,1.66666666666667,4.16666666666667,2.5,4.5,0,13.3333333333333,2.5
"61",47035,2002,13.75,9.66666666666667,15.0833333333333,13.75,9.66666666666667,0,7.41666666666667,4.16666666666667,9.25,0.5,6.16666666666667,1.33333333333333,8,0.5,7.41666666666667,5.5,9.25,0,7.8,0
"62",47036,1997,38.6666666666667,41.5833333333333,45.5833333333333,38.6666666666667,41.5833333333333,9.66666666666667,11.5,9.66666666666667,12.5833333333333,6.66666666666667,11.1666666666667,6.66666666666667,12.25,10.3333333333333,11.5,10.3333333333333,12.5833333333333,0,0,0
"63",47036,2002,40,30.3333333333333,45,40,30.3333333333333,10.5,7.08333333333333,10.5,7.08333333333333,5,4.58333333333333,5,4.58333333333333,15.5,7.08333333333333,15.5,7.08333333333333,0,0,0
"64",47037,1997,31.3333333333333,19.3333333333333,33.8333333333333,27.5833333333333,19.3333333333333,4.33333333333333,14.4166666666667,4.33333333333333,14.75,2.33333333333333,8.66666666666667,2.33333333333333,11,4.33333333333333,14.9166666666667,4.33333333333333,17.25,0,18.3333333333333,0
"65",47037,2002,24.9166666666667,0,24.9166666666667,16.6666666666667,0,3.5,7,3.5,9,0,0,0,0,3.5,7,3.5,9,0,1.25,0
"66",47038,1997,23.8333333333333,15.5,28,20.9166666666667,15.5,7.33333333333333,5.16666666666667,7.33333333333333,6.33333333333333,2.33333333333333,3.16666666666667,2.33333333333333,5.5,7.33333333333333,5.66666666666667,7.33333333333333,8.83333333333333,0,25.0833333333333,0
"67",47038,2002,13.6666666666667,0,13.6666666666667,10.3333333333333,0,0,6.33333333333333,0,6.83333333333333,0,0,0,0,0,6.33333333333333,0,6.83333333333333,2.5,6.66666666666667,0
"68",47039,1997,75.4166666666667,27.3333333333333,75.4166666666667,75.4166666666667,27.3333333333333,55.5833333333333,10.5,56.4166666666667,10.8333333333333,22.6666666666667,2,22.6666666666667,2.33333333333333,55.5833333333333,10.5,56.4166666666667,10.8333333333333,0,0,0
"69",47039,2002,31.5,33,48.3333333333333,30.5,33,5.66666666666667,17.5833333333333,6.08333333333333,21.1666666666667,16.6666666666667,12.8333333333333,16.6666666666667,16.1666666666667,20.8333333333333,17.5833333333333,21.25,22.8333333333333,0,0,0
"70",47040,1997,54.5833333333333,24.8333333333333,63.9166666666667,54.5833333333333,24.8333333333333,17.5,14.8166666666667,26.1,14.8166666666667,13.1666666666667,0.333333333333333,19.8333333333333,0.333333333333333,22.1666666666667,15.15,34.9333333333333,15.15,0,0,0
"71",47040,2002,38.1666666666667,19.6666666666667,45.3333333333333,30.1666666666667,19.6666666666667,16.4166666666667,9.5,19.1666666666667,9.5,12.8333333333333,5.5,13.5,5.5,22.5833333333333,10.5,25.3333333333333,10.5,0,0,12.5
"72",50032,1997,11.75,1.25,13,11.0833333333333,1.25,0.666666666666667,2.93333333333333,3.08333333333333,2.93333333333333,0,0,1.25,0,0.666666666666667,2.93333333333333,4.33333333333333,2.93333333333333,5,10.4166666666667,1
"73",50032,2002,11,0.416666666666667,11.4166666666667,11,0.416666666666667,1,7.91666666666667,1.83333333333333,7.91666666666667,0,0,0.416666666666667,0,1,7.91666666666667,2.25,7.91666666666667,0,1.41666666666667,9.66666666666667
"74",50033,1997,13.25,0,13.25,11.25,0,0.933333333333333,2.93333333333333,3.25,2.93333333333333,0,0,0,0,0.933333333333333,2.93333333333333,3.25,2.93333333333333,9.75,4.83333333333333,1
"75",50033,2002,12.0833333333333,1.33333333333333,13.4166666666667,12.0833333333333,1.33333333333333,3.5,6.25,3.5,6.58333333333333,0,0,0.833333333333333,0,3.5,6.25,4.33333333333333,6.58333333333333,0,6.66666666666667,4.66666666666667
"76",50034,1997,23.6166666666667,11.3,26.0833333333333,23.6166666666667,11.3,11.2833333333333,6.76666666666667,11.5166666666667,6.76666666666667,7.16666666666667,2.76666666666667,7.4,2.76666666666667,13.45,6.76666666666667,13.6833333333333,6.76666666666667,0,30.0833333333333,0
"77",50034,2002,37.9,15.4833333333333,39.15,37.9,15.4833333333333,20.0833333333333,13.5666666666667,20.0833333333333,16.15,2.91666666666667,10.0666666666667,2.91666666666667,11.4,21.3333333333333,13.5666666666667,21.3333333333333,16.15,0,3.33333333333333,0
"78",50035,1997,20.8833333333333,13.9666666666667,28.35,20.8833333333333,13.9666666666667,9.71666666666667,5.1,10.45,5.1,9.33333333333333,2.76666666666667,10.0666666666667,2.76666666666667,16.8833333333333,5.1,17.6166666666667,5.1,0,28.1666666666667,0
"79",50035,2002,14.4,26.0666666666667,27.0666666666667,14.4,26.0666666666667,0,11.0666666666667,0,11.5666666666667,12.6666666666667,10.0666666666667,12.6666666666667,10.5666666666667,12.6666666666667,11.0666666666667,12.6666666666667,11.5666666666667,0,0,0
"80",51031,1997,18.4166666666667,0,18.4166666666667,9.91666666666667,0,5,1,7.91666666666667,2,0,0,0,0,5,1,7.91666666666667,2,0,0.833333333333333,0
"81",51031,2002,55.75,55.75,55.75,54.75,54.75,15,11.8333333333333,15,15.8333333333333,15,11.8333333333333,15,15.8333333333333,15,11.8333333333333,15,15.8333333333333,0,6.91666666666667,0
"82",51032,1997,35.0833333333333,0,35.0833333333333,35.0833333333333,0,19.3333333333333,7.91666666666667,24.3333333333333,8.91666666666667,0,0,0,0,19.3333333333333,7.91666666666667,24.3333333333333,8.91666666666667,0,0,0
"83",53035,1997,39.3333333333333,0,39.3333333333333,39.3333333333333,0,23.5,6.16666666666667,29.9166666666667,8.25,0,0,0,0,23.5,6.16666666666667,29.9166666666667,8.25,0,2.08333333333333,7.5
"84",53035,2002,11.1666666666667,0,11.1666666666667,11.1666666666667,0,3,0,3,3.33333333333333,0,0,0,0,3,0,3,3.33333333333333,0,7.76666666666667,0.166666666666667
"85",53036,1997,12.6666666666667,58.4166666666667,58.75,5,50.75,2,3,2,3,35.75,10.1666666666667,39.9166666666667,10.1666666666667,35.75,10.5,39.9166666666667,10.5,0,9.16666666666667,8
"86",53036,2002,8.66666666666667,1.5,9.5,8.16666666666667,1,0.166666666666667,3.5,0.166666666666667,5,1,0,1,0,1,3.5,1,5,0,2.08333333333333,0
"87",53038,1997,8.73333333333333,14.9833333333333,18.3166666666667,8.73333333333333,13.9833333333333,2.5,5.4,2.5,6.23333333333333,2.5,7.73333333333333,4.58333333333333,8.06666666666667,2.5,10.2333333333333,4.58333333333333,11.4,0,4.16666666666667,1.66666666666667
"88",53038,2002,0,20.5666666666667,20.5666666666667,0,4.5,0,0,0,0,0,4.5,0,4.5,0,4.5,0,4.5,0,2.5,2.83333333333333
"89",53040,1997,8.9,26.5833333333333,30.0833333333333,8.9,21.4166666666667,2.83333333333333,5.4,2.83333333333333,6.06666666666667,10,7.56666666666667,12.0833333333333,7.9,10.3333333333333,10.0666666666667,12.4166666666667,11.0666666666667,0,4.16666666666667,1.66666666666667
"90",53040,2002,11.5,24,28,4,5,0,0,4,0,0,5,0,5,0,5,4,5,0,0.416666666666667,0
"91",53041,1997,48.3333333333333,0,48.3333333333333,38.75,0,15.7333333333333,10.75,22.9,13.85,0,0,0,0,15.7333333333333,10.75,22.9,13.85,0,0,0
"92",53041,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9166666666667,34.25
"93",53042,1997,9.5,9.66666666666667,9.66666666666667,7.83333333333333,8,0,0,2.83333333333333,0,0.166666666666667,0,3,0,0.166666666666667,0,3,0,0,10,32.75
"94",53042,2002,0,10.25,10.25,0,6.25,0,0,0,0,0,6.25,0,6.25,0,6.25,0,6.25,0,3.33333333333333,0
"95",53205,1997,69.6,17.2666666666667,69.6,59.6,12.2666666666667,28.5,9.78333333333333,29.6333333333333,9.78333333333333,6.75,0.2,7.88333333333333,0.2,28.5,9.78333333333333,29.6333333333333,9.78333333333333,0,0,1.5
"96",53205,2002,38.5666666666667,26.1666666666667,38.5666666666667,28.2333333333333,20.9,15.5833333333333,2.5,19.1666666666667,2.66666666666667,12.5,2.5,12.5,2.5,15.5833333333333,2.5,19.1666666666667,2.66666666666667,0,5.41666666666667,0
"97",60036,1997,20.9166666666667,20.9166666666667,26.75,14.8333333333333,12.3333333333333,6.16666666666667,3.66666666666667,8.66666666666667,3.66666666666667,6.16666666666667,3.66666666666667,6.16666666666667,3.66666666666667,7,3.66666666666667,9.5,3.66666666666667,0,36.6666666666667,0
"98",60036,2002,18.3333333333333,5.91666666666667,21.75,16.5,5.91666666666667,2.75,3.16666666666667,3.25,3.5,1.5,1.5,4.41666666666667,1.5,3.25,3.16666666666667,6.66666666666667,3.5,0,2.08333333333333,0
"99",60037,1997,32.3333333333333,11,39,32.3333333333333,11,19.9166666666667,4.41666666666667,23.3333333333333,4.41666666666667,8,0.5,8,0.5,26.0833333333333,4.91666666666667,29.5,4.91666666666667,24.5833333333333,0,0
"100",60037,2002,14.75,5.83333333333333,19.5833333333333,14.3333333333333,2.83333333333333,4.16666666666667,2.66666666666667,4.58333333333333,2.66666666666667,0,1.83333333333333,0,1.83333333333333,4.16666666666667,3.5,4.58333333333333,3.5,0,14.5833333333333,0
"101",61032,1997,21.8333333333333,18.4166666666667,22.6666666666667,20,16.5833333333333,7.08333333333333,9.25,8.75,10.75,5,9.25,5.83333333333333,10.25,7.08333333333333,9.25,9.58333333333333,10.75,0,0,0
"102",61032,2002,35.6666666666667,10.25,35.9166666666667,32,6.58333333333333,4.16666666666667,2.75,4.83333333333333,6.08333333333333,0,2.75,0.666666666666667,2.75,4.16666666666667,2.75,4.83333333333333,6.08333333333333,0,6.66666666666667,3.33333333333333
"103",61034,1997,40.8333333333333,18.9166666666667,44.4166666666667,40.8333333333333,18.9166666666667,10.8333333333333,11.3333333333333,12.5,12.6666666666667,8.16666666666667,9.25,8.16666666666667,10.25,14.4166666666667,11.3333333333333,16.0833333333333,12.6666666666667,0,0,12.9166666666667
"104",61034,2002,6.5,4.83333333333333,6.5,3.83333333333333,2.16666666666667,0,0.666666666666667,1.66666666666667,2.16666666666667,0,0.666666666666667,0,2.16666666666667,0,0.666666666666667,1.66666666666667,2.16666666666667,0,1.25,0
"105",61035,1997,72.4166666666667,76.9166666666667,87.0833333333333,72.4166666666667,76.9166666666667,33.8333333333333,9.33333333333333,39.3333333333333,9.33333333333333,44.1666666666667,6,49.6666666666667,6,48.5,9.33333333333333,54,9.33333333333333,0,0,0
"106",61035,2002,34,9.08333333333333,34,34,9.08333333333333,21.3333333333333,5.83333333333333,27.1666666666667,6.83333333333333,7.58333333333333,1.5,7.58333333333333,1.5,21.3333333333333,5.83333333333333,27.1666666666667,6.83333333333333,0,0,0
"107",68030,1997,34.5833333333333,23.6666666666667,37.4166666666667,21.6666666666667,17.8333333333333,10.5,5.83333333333333,12.3333333333333,8.33333333333333,10,3.33333333333333,11,5.83333333333333,13.3333333333333,5.83333333333333,15.1666666666667,8.33333333333333,0,0,0
"108",68030,2002,20.9166666666667,26.5833333333333,28.25,18.4166666666667,24.0833333333333,0,7.75,1.66666666666667,7.75,7.33333333333333,7.75,7.33333333333333,7.75,7.33333333333333,7.75,9,7.75,0,5,31.6666666666667
"109",79032,1997,31.1666666666667,0,31.1666666666667,23.6666666666667,0,7,1.66666666666667,10.1666666666667,4.16666666666667,0,0,0,0,7,1.66666666666667,10.1666666666667,4.16666666666667,0,12.3333333333333,0
"110",79032,2002,6.5,4.08333333333333,7.16666666666667,5.5,3.08333333333333,2.25,2.41666666666667,2.25,2.41666666666667,0.666666666666667,2.41666666666667,0.666666666666667,2.41666666666667,2.91666666666667,2.41666666666667,2.91666666666667,2.41666666666667,0,1,0
"111",84033,1997,3.58333333333333,13.6666666666667,16.25,3.58333333333333,13.6666666666667,0,1,2.58333333333333,1,7,5.16666666666667,7,5.16666666666667,7,5.16666666666667,9.58333333333333,5.16666666666667,0,2.91666666666667,7.5
"112",84033,2002,19.75,21.8333333333333,29.3333333333333,14.75,16.8333333333333,0,7.25,0,7.25,0,9.75,2.08333333333333,9.75,0,9.75,2.08333333333333,9.75,0,0,0
"113",84034,1997,18.9166666666667,0,18.9166666666667,16.4166666666667,0,8.91666666666667,5.66666666666667,8.91666666666667,6.66666666666667,0,0,0,0,8.91666666666667,5.66666666666667,8.91666666666667,6.66666666666667,0,10.4166666666667,0
"114",84035,1997,26.0833333333333,0,26.0833333333333,21.0833333333333,0,13.25,5.66666666666667,13.25,7,0,0,0,0,13.25,5.66666666666667,13.25,7,0,8.25,0
"115",88035,1997,23.5833333333333,6.5,23.5833333333333,20.0833333333333,3,10.8333333333333,6.75,13.3333333333333,6.75,0,3,0,3,10.8333333333333,6.75,13.3333333333333,6.75,0,2.83333333333333,0
"116",88035,2002,6.66666666666667,5.41666666666667,6.66666666666667,4.16666666666667,2.91666666666667,0,2.91666666666667,1.25,2.91666666666667,0,2.91666666666667,0,2.91666666666667,0,2.91666666666667,1.25,2.91666666666667,0,5.33333333333333,0
"117",88036,1997,26.4166666666667,16,26.4166666666667,16.6666666666667,6.25,5.41666666666667,8.75,7.91666666666667,8.75,0,6.25,0,6.25,5.41666666666667,8.75,7.91666666666667,8.75,0,0,0
"118",88036,2002,11.6666666666667,10.9166666666667,12.1666666666667,9.16666666666667,8.41666666666667,4.5,2.91666666666667,5.75,3.41666666666667,4.5,2.91666666666667,4.5,3.41666666666667,4.5,2.91666666666667,5.75,3.41666666666667,0,4.66666666666667,0
"119",89034,1997,9.35,11.2333333333333,15.1,9.35,11.2333333333333,1,4.06666666666667,2.41666666666667,4.06666666666667,0,5.23333333333333,5.16666666666667,5.23333333333333,1,5.23333333333333,6.16666666666667,5.23333333333333,0,0,0
"120",89034,2002,12.15,1.9,12.15,12.15,1.9,0,6.48333333333333,1.25,9.5,0,0,0,0.5,0,6.48333333333333,1.25,9.5,0,5,0
"121",89035,1997,54.1666666666667,25.5833333333333,55.1666666666667,54.1666666666667,25.5833333333333,31.6666666666667,10,31.6666666666667,10,11.25,3.5,11.25,3.5,32.6666666666667,10,32.6666666666667,10,0,0,0
"122",89035,2002,18.6666666666667,15.4166666666667,31.25,18.6666666666667,11.3333333333333,9,4.58333333333333,10.25,4.58333333333333,6.66666666666667,3.16666666666667,6.66666666666667,3.16666666666667,15.6666666666667,5.25,16.9166666666667,5.25,0,2.83333333333333,0
"123",90030,1997,29.1666666666667,46.9166666666667,51.25,26.6666666666667,44.4166666666667,8.75,6.58333333333333,9.58333333333333,11.0833333333333,19.9166666666667,7.33333333333333,26.5833333333333,11.8333333333333,22.4166666666667,8.33333333333333,29.9166666666667,12.8333333333333,0,0,0
"124",90031,1997,14.3333333333333,35.25,43.5,14.3333333333333,35.25,7.58333333333333,1.5,10.1666666666667,1.5,25.4166666666667,4.16666666666667,29.9166666666667,5.33333333333333,28.8333333333333,4.66666666666667,35,5.83333333333333,19.1666666666667,0,0
"125",90031,2002,17.4166666666667,9.33333333333333,21.5833333333333,17.4166666666667,9.33333333333333,11.4166666666667,2.5,12.75,3.16666666666667,2.33333333333333,0,7.83333333333333,0,11.4166666666667,2.5,16.9166666666667,3.16666666666667,0,0.916666666666667,22.9166666666667
"126",90032,1997,18.6666666666667,1.5,19.6666666666667,18.6666666666667,1.5,9,4.08333333333333,11.5,4.08333333333333,1,0.5,1,0.5,10,4.08333333333333,12.5,4.08333333333333,0,44.1666666666667,3.75
"127",90032,2002,21.75,9.91666666666667,24.6666666666667,19.75,7.91666666666667,12.1666666666667,2.16666666666667,12.1666666666667,3.5,3.5,0,6.41666666666667,0,12.1666666666667,2.16666666666667,15.0833333333333,3.5,0,0,25.4166666666667
