"","YEAR","KID","earn","ybirth","sex","CPIU","def_flag","age"
"53",2005,90032,NA,1995,2,1.13400738710277,"2000",10
"54",2005,5287036,NA,1989,1,1.13400738710277,"2000",16
"55",2005,5037034,4409.14235380274,1985,2,1.13400738710277,"2000",20
"56",2005,209030,7054.62776608439,1986,1,1.13400738710277,"2000",19
"57",2005,3396004,NA,1988,2,1.13400738710277,"2000",17
"58",2005,5646035,0,1986,2,1.13400738710277,"2000",19
"59",2005,14032,NA,1992,1,1.13400738710277,"2000",13
"60",2005,5998034,NA,1993,1,1.13400738710277,"2000",12
"61",2005,1284031,NA,1992,2,1.13400738710277,"2000",13
"62",2005,47040,NA,1997,2,1.13400738710277,"2000",8
"63",2005,2207031,NA,1991,2,1.13400738710277,"2000",14
"64",2005,5526046,3462.05857620591,1986,2,1.13400738710277,"2000",19
"65",2005,432032,NA,1992,2,1.13400738710277,"2000",13
"66",2005,3404004,NA,1995,2,1.13400738710277,"2000",10
"67",2005,1551037,NA,1992,2,1.13400738710277,"2000",13
"68",2005,6161031,8024.63908392099,1986,2,1.13400738710277,"2000",19
"69",2005,760172,1763.6569415211,1989,2,1.13400738710277,"2000",16
"70",2005,5442175,NA,1991,2,1.13400738710277,"2000",14
"71",2005,3176004,NA,1994,1,1.13400738710277,"2000",11
"72",2005,6635050,NA,1993,2,1.13400738710277,"2000",12
"73",2005,1192034,NA,1985,2,1.13400738710277,"2000",20
"74",2005,151037,1763.6569415211,1988,2,1.13400738710277,"2000",17
"75",2005,5348033,0,1988,1,1.13400738710277,"2000",17
"76",2005,582033,308.639964766192,1988,2,1.13400738710277,"2000",17
"77",2005,1038033,NA,1996,2,1.13400738710277,"2000",9
"78",2005,195031,NA,1992,2,1.13400738710277,"2000",13
"79",2005,656034,NA,1989,1,1.13400738710277,"2000",16
"80",2005,5628033,NA,1984,1,1.13400738710277,"2000",21
"81",2005,880033,NA,1994,2,1.13400738710277,"2000",11
"82",2005,6112035,NA,1996,1,1.13400738710277,"2000",9
"83",2005,796033,13756.5241438646,1984,2,1.13400738710277,"2000",21
"84",2005,323033,NA,1993,2,1.13400738710277,"2000",12
"85",2005,6649035,NA,1997,1,1.13400738710277,"2000",8
"86",2005,5065038,NA,1989,2,1.13400738710277,"2000",16
"87",2005,433038,NA,1995,1,1.13400738710277,"2000",10
"88",2005,3025003,NA,1989,1,1.13400738710277,"2000",16
"89",2005,7039,0,1987,1,1.13400738710277,"2000",18
"90",2005,6583044,0,1984,2,1.13400738710277,"2000",21
"91",2005,706171,NA,1992,1,1.13400738710277,"2000",13
"92",2005,6684035,NA,1988,2,1.13400738710277,"2000",17
"93",2005,7047,NA,1995,2,1.13400738710277,"2000",10
"94",2005,1807035,NA,1984,1,1.13400738710277,"2000",21
"95",2005,3282007,NA,1990,2,1.13400738710277,"2000",15
"96",2005,1383040,NA,1993,1,1.13400738710277,"2000",12
"97",2005,6370040,NA,1993,1,1.13400738710277,"2000",12
"98",2005,2435032,NA,1989,1,1.13400738710277,"2000",16
"99",2005,6229032,1322.74270614082,1985,2,1.13400738710277,"2000",20
"100",2005,496032,NA,1996,2,1.13400738710277,"2000",9
"101",2005,6436047,NA,1994,1,1.13400738710277,"2000",11
"102",2005,5968033,NA,1992,1,1.13400738710277,"2000",13
"103",2005,4039,NA,1990,2,1.13400738710277,"2000",15
"104",2005,2106031,1128.7404425735,1986,1,1.13400738710277,"2000",19
"105",2005,2047030,1984.11405921123,1986,2,1.13400738710277,"2000",19
"106",2005,5904049,NA,1994,2,1.13400738710277,"2000",11
"107",2005,2852049,NA,1993,2,1.13400738710277,"2000",12
"108",2005,1783170,4409.14235380274,1986,1,1.13400738710277,"2000",19
"109",2005,6111034,NA,1995,2,1.13400738710277,"2000",10
"110",2005,6625034,NA,1992,1,1.13400738710277,"2000",13
"111",2005,5395037,NA,1995,2,1.13400738710277,"2000",10
"112",2005,1762044,NA,1996,2,1.13400738710277,"2000",9
"113",2005,2601034,18518.3978859715,1984,2,1.13400738710277,"2000",21
"114",2005,1709183,1234.55985906477,1988,1,1.13400738710277,"2000",17
"115",2005,18041,NA,1995,1,1.13400738710277,"2000",10
"116",2005,692038,NA,1992,2,1.13400738710277,"2000",13
"117",2005,315030,7566.08827912551,1987,1,1.13400738710277,"2000",18
"118",2005,1786049,NA,1990,2,1.13400738710277,"2000",15
"119",2005,5458173,NA,1990,2,1.13400738710277,"2000",15
"120",2005,2642034,NA,1992,1,1.13400738710277,"2000",13
"121",2005,6626039,NA,1996,2,1.13400738710277,"2000",9
"122",2005,880030,8818.28470760548,1984,2,1.13400738710277,"2000",21
"123",2005,1315032,925.919894298576,1988,2,1.13400738710277,"2000",17
"124",2005,2613031,NA,1989,2,1.13400738710277,"2000",16
"125",2005,3238004,NA,1992,2,1.13400738710277,"2000",13
"126",2005,577032,NA,1991,2,1.13400738710277,"2000",14
"127",2005,1151039,NA,1992,2,1.13400738710277,"2000",13
"128",2005,1850034,0,1988,2,1.13400738710277,"2000",17
"129",2005,840042,NA,1995,2,1.13400738710277,"2000",10
"130",2005,5397033,264.548541228165,1986,1,1.13400738710277,"2000",19
"131",2005,2646032,NA,1986,1,1.13400738710277,"2000",19
"132",2005,5065037,NA,1989,1,1.13400738710277,"2000",16
"133",2005,3372007,NA,1987,2,1.13400738710277,"2000",18
"134",2005,2188030,NA,1986,1,1.13400738710277,"2000",19
"135",2005,2198032,1322.74270614082,1985,2,1.13400738710277,"2000",20
"136",2005,1037037,NA,1996,1,1.13400738710277,"2000",9
"137",2005,6602192,0,1988,1,1.13400738710277,"2000",17
"138",2005,2392035,NA,1991,2,1.13400738710277,"2000",14
"139",2005,2195178,NA,1984,1,1.13400738710277,"2000",21
"140",2005,6472030,NA,1988,1,1.13400738710277,"2000",17
"141",2005,6228177,NA,1988,1,1.13400738710277,"2000",17
"142",2005,573033,0,1987,2,1.13400738710277,"2000",18
"143",2005,3162005,NA,1991,2,1.13400738710277,"2000",14
"144",2005,6064037,NA,1987,1,1.13400738710277,"2000",18
"145",2005,6350033,NA,1987,1,1.13400738710277,"2000",18
"146",2005,3191004,1058.19416491266,1987,2,1.13400738710277,"2000",18
"147",2005,1919044,NA,1993,2,1.13400738710277,"2000",12
"148",2005,3332004,NA,1991,2,1.13400738710277,"2000",14
"149",2005,1220031,0,1988,2,1.13400738710277,"2000",17
"150",2005,6803033,0,1986,2,1.13400738710277,"2000",19
"151",2005,5570200,NA,1992,2,1.13400738710277,"2000",13
"152",2005,2409175,NA,1991,2,1.13400738710277,"2000",14
"153",2005,6112192,NA,1994,2,1.13400738710277,"2000",11
"154",2005,53040,NA,1991,1,1.13400738710277,"2000",14
"155",2005,1962030,3527.31388304219,1987,2,1.13400738710277,"2000",18
"156",2005,10035,NA,1992,1,1.13400738710277,"2000",13
"157",2005,5864179,NA,1987,2,1.13400738710277,"2000",18
"158",2005,2599174,NA,1990,1,1.13400738710277,"2000",15
"159",2005,2354035,272.484997465009,1988,1,1.13400738710277,"2000",17
"160",2005,6262034,NA,1985,1,1.13400738710277,"2000",20
"161",2005,228032,NA,1990,2,1.13400738710277,"2000",15
"162",2005,6607180,NA,1989,1,1.13400738710277,"2000",16
"163",2005,2409032,0,1985,2,1.13400738710277,"2000",20
"164",2005,486030,NA,1992,1,1.13400738710277,"2000",13
"165",2005,5219193,NA,1992,2,1.13400738710277,"2000",13
"166",2005,2240175,NA,1995,1,1.13400738710277,"2000",10
"167",2005,1516031,NA,1993,1,1.13400738710277,"2000",12
"168",2005,2660031,1111.10387315829,1989,1,1.13400738710277,"2000",16
"169",2005,6150034,NA,1991,2,1.13400738710277,"2000",14
"170",2005,2138033,NA,1992,1,1.13400738710277,"2000",13
"171",2005,2164041,NA,1995,1,1.13400738710277,"2000",10
"172",2005,1542033,8818.28470760548,1984,1,1.13400738710277,"2000",21
"173",2005,677034,14109.2555321688,1986,1,1.13400738710277,"2000",19
"174",2005,1905033,NA,1993,1,1.13400738710277,"2000",12
"175",2005,1763035,0,1984,2,1.13400738710277,"2000",21
"176",2005,2643032,8923.22229562599,1985,2,1.13400738710277,"2000",20
"177",2005,6626037,NA,1994,1,1.13400738710277,"2000",11
"178",2005,6231040,NA,1991,2,1.13400738710277,"2000",14
"179",2005,709038,NA,1992,2,1.13400738710277,"2000",13
"180",2005,5430050,NA,1994,2,1.13400738710277,"2000",11
"181",2005,2646033,NA,1989,1,1.13400738710277,"2000",16
"182",2005,1184041,0,1989,2,1.13400738710277,"2000",16
"183",2005,548035,13514.0213144054,1985,1,1.13400738710277,"2000",20
"184",2005,6646039,0,1987,1,1.13400738710277,"2000",18
"185",2005,1960179,NA,1990,1,1.13400738710277,"2000",15
"186",2005,6626038,NA,1995,1,1.13400738710277,"2000",10
"187",2005,6801033,NA,1988,1,1.13400738710277,"2000",17
"188",2005,3233003,0,1988,2,1.13400738710277,"2000",17
"189",2005,114033,5643.70221286751,1985,1,1.13400738710277,"2000",20
"190",2005,173040,NA,1996,2,1.13400738710277,"2000",9
"191",2005,277033,0,1984,2,1.13400738710277,"2000",21
"192",2005,1221031,0,1985,1,1.13400738710277,"2000",20
"193",2005,3223004,NA,1991,2,1.13400738710277,"2000",14
"194",2005,6845038,NA,1991,1,1.13400738710277,"2000",14
"195",2005,5219035,NA,1995,2,1.13400738710277,"2000",10
"196",2005,597035,0,1988,2,1.13400738710277,"2000",17
"197",2005,6684034,5158.69655394921,1987,2,1.13400738710277,"2000",18
"198",2005,114034,0,1985,2,1.13400738710277,"2000",20
"199",2005,6166054,0,1988,1,1.13400738710277,"2000",17
"200",2005,5430196,0,1986,2,1.13400738710277,"2000",19
"201",2005,5136041,NA,1993,1,1.13400738710277,"2000",12
"202",2005,1845030,5731.88505994356,1986,1,1.13400738710277,"2000",19
"203",2005,5429031,NA,1988,2,1.13400738710277,"2000",17
"204",2005,1684037,3261.88351334327,1987,2,1.13400738710277,"2000",18
"205",2005,2921033,NA,1989,1,1.13400738710277,"2000",16
"206",2005,3224006,7336.81287672776,1986,2,1.13400738710277,"2000",19
"207",2005,769039,NA,1994,1,1.13400738710277,"2000",11
"208",2005,3240006,NA,1995,1,1.13400738710277,"2000",10
"209",2005,3258004,NA,1990,1,1.13400738710277,"2000",15
"210",2005,6335035,NA,1994,1,1.13400738710277,"2000",11
"211",2005,1663041,NA,1992,1,1.13400738710277,"2000",13
"212",2005,3437003,24761.7434589562,1986,1,1.13400738710277,"2000",19
"213",2005,2618035,NA,1996,2,1.13400738710277,"2000",9
"214",2005,6840033,NA,1995,2,1.13400738710277,"2000",10
"215",2005,5626034,NA,1989,1,1.13400738710277,"2000",16
"216",2005,1684034,17636.569415211,1984,2,1.13400738710277,"2000",21
"217",2005,2707042,NA,1990,2,1.13400738710277,"2000",15
"218",2005,14031,13227.4270614082,1988,2,1.13400738710277,"2000",17
"219",2005,3323003,881.828470760548,1988,2,1.13400738710277,"2000",17
"220",2005,350031,NA,1995,2,1.13400738710277,"2000",10
"221",2005,1242033,952.374748421392,1987,1,1.13400738710277,"2000",18
"222",2005,5656044,NA,1985,2,1.13400738710277,"2000",20
"223",2005,1048034,11434.669780352,1984,2,1.13400738710277,"2000",21
"224",2005,5922043,NA,1995,1,1.13400738710277,"2000",10
"225",2005,6030036,NA,1992,1,1.13400738710277,"2000",13
"226",2005,5614038,NA,1996,2,1.13400738710277,"2000",9
"227",2005,5264032,NA,1995,2,1.13400738710277,"2000",10
"228",2005,166033,413.577552786697,1986,1,1.13400738710277,"2000",19
"229",2005,5048046,NA,1995,1,1.13400738710277,"2000",10
"230",2005,5547040,NA,1991,2,1.13400738710277,"2000",14
"231",2005,40035,NA,1986,1,1.13400738710277,"2000",19
"232",2005,3249004,NA,1984,2,1.13400738710277,"2000",21
"233",2005,2656033,0,1986,1,1.13400738710277,"2000",19
"234",2005,2750032,NA,1989,1,1.13400738710277,"2000",16
"235",2005,2191038,NA,1986,2,1.13400738710277,"2000",19
"236",2005,2443033,NA,1993,2,1.13400738710277,"2000",12
"237",2005,557176,NA,1991,2,1.13400738710277,"2000",14
"238",2005,1690034,NA,1992,1,1.13400738710277,"2000",13
"239",2005,89034,727.508488377452,1987,2,1.13400738710277,"2000",18
"240",2005,5397036,NA,1990,2,1.13400738710277,"2000",15
"241",2005,2409031,11279.4679694982,1984,2,1.13400738710277,"2000",21
"242",2005,2250042,0,1988,2,1.13400738710277,"2000",17
"243",2005,6358037,881.828470760548,1984,1,1.13400738710277,"2000",21
"244",2005,6478048,NA,1989,2,1.13400738710277,"2000",16
"245",2005,53041,NA,1992,1,1.13400738710277,"2000",13
"246",2005,3228006,NA,1993,1,1.13400738710277,"2000",12
"247",2005,50034,NA,1993,2,1.13400738710277,"2000",12
"248",2005,1163039,8377.37047222521,1985,1,1.13400738710277,"2000",20
"249",2005,3151005,NA,1993,2,1.13400738710277,"2000",12
"250",2005,6381178,NA,1985,1,1.13400738710277,"2000",20
"251",2005,5987035,NA,1990,2,1.13400738710277,"2000",15
"252",2005,2326036,NA,1995,2,1.13400738710277,"2000",10
"253",2005,2881033,0,1986,1,1.13400738710277,"2000",19
"254",2005,1925031,0,1986,1,1.13400738710277,"2000",19
"255",2005,1315039,NA,1996,2,1.13400738710277,"2000",9
"256",2005,3311005,NA,1987,1,1.13400738710277,"2000",18
"257",2005,2030041,NA,1995,2,1.13400738710277,"2000",10
"258",2005,180030,NA,1986,1,1.13400738710277,"2000",19
"259",2005,6857184,0,1987,1,1.13400738710277,"2000",18
"260",2005,620037,NA,1991,2,1.13400738710277,"2000",14
"261",2005,6216030,6243.34557298468,1986,2,1.13400738710277,"2000",19
"262",2005,844034,NA,1994,1,1.13400738710277,"2000",11
"263",2005,3437007,NA,1997,2,1.13400738710277,"2000",8
"264",2005,6478052,NA,1995,2,1.13400738710277,"2000",10
"265",2005,3094003,NA,1992,2,1.13400738710277,"2000",13
"266",2005,5335035,NA,1989,2,1.13400738710277,"2000",16
"267",2005,6721032,5952.3421776337,1987,1,1.13400738710277,"2000",18
"268",2005,2129036,NA,1990,2,1.13400738710277,"2000",15
"269",2005,2907035,NA,1984,1,1.13400738710277,"2000",21
"270",2005,2260035,NA,1989,1,1.13400738710277,"2000",16
"271",2005,1351036,NA,1992,1,1.13400738710277,"2000",13
"272",2005,6862045,0,1987,2,1.13400738710277,"2000",18
"273",2005,1285030,0,1986,2,1.13400738710277,"2000",19
"274",2005,656033,0,1987,2,1.13400738710277,"2000",18
"275",2005,2468030,NA,1992,2,1.13400738710277,"2000",13
"276",2005,5693042,4850.05658918302,1985,2,1.13400738710277,"2000",20
"277",2005,3189003,NA,1991,2,1.13400738710277,"2000",14
"278",2005,6217034,0,1985,2,1.13400738710277,"2000",20
"279",2005,2288034,0,1989,2,1.13400738710277,"2000",16
"280",2005,1914032,2751.30482877291,1985,2,1.13400738710277,"2000",20
"281",2005,6498033,0,1989,2,1.13400738710277,"2000",16
"282",2005,5749047,NA,1995,1,1.13400738710277,"2000",10
"283",2005,1088038,NA,1995,1,1.13400738710277,"2000",10
"284",2005,1045031,NA,1994,2,1.13400738710277,"2000",11
"285",2005,2469032,NA,1988,1,1.13400738710277,"2000",17
"286",2005,1947031,NA,1994,1,1.13400738710277,"2000",11
"287",2005,5314032,1437.38040733969,1984,2,1.13400738710277,"2000",21
"288",2005,5680033,1763.6569415211,1989,1,1.13400738710277,"2000",16
"289",2005,941038,NA,1996,1,1.13400738710277,"2000",9
"290",2005,1775038,NA,1992,1,1.13400738710277,"2000",13
"291",2005,1731033,0,1986,2,1.13400738710277,"2000",19
"292",2005,2261033,6878.26207193228,1985,2,1.13400738710277,"2000",20
"293",2005,1613041,NA,1993,1,1.13400738710277,"2000",12
"294",2005,647034,6172.79929532384,1986,2,1.13400738710277,"2000",19
"295",2005,2151040,2363.30030163827,1988,2,1.13400738710277,"2000",17
"296",2005,728033,NA,1993,1,1.13400738710277,"2000",12
"297",2005,2302047,NA,1993,2,1.13400738710277,"2000",12
"298",2005,2196035,NA,1990,1,1.13400738710277,"2000",15
"299",2005,1850033,NA,1985,1,1.13400738710277,"2000",20
"300",2005,3336005,NA,1991,2,1.13400738710277,"2000",14
"301",2005,53205,NA,1997,1,1.13400738710277,"2000",8
"302",2005,909032,NA,1985,2,1.13400738710277,"2000",20
"303",2005,796034,0,1988,1,1.13400738710277,"2000",17
"304",2005,692033,21137.4284441303,1984,2,1.13400738710277,"2000",21
"305",2005,228031,8465.55331930127,1985,1,1.13400738710277,"2000",20
"306",2005,6864035,NA,1992,2,1.13400738710277,"2000",13
"307",2005,838031,NA,1991,1,1.13400738710277,"2000",14
"308",2005,1236031,0,1986,1,1.13400738710277,"2000",19
"309",2005,2888030,NA,1993,1,1.13400738710277,"2000",12
"310",2005,2473032,NA,1990,1,1.13400738710277,"2000",15
"311",2005,3302004,NA,1993,1,1.13400738710277,"2000",12
"312",2005,5314038,NA,1996,1,1.13400738710277,"2000",9
"313",2005,2125031,0,1988,1,1.13400738710277,"2000",17
"314",2005,5592179,0,1988,1,1.13400738710277,"2000",17
"315",2005,5922039,11287.404425735,1985,1,1.13400738710277,"2000",20
"316",2005,2492030,899.465040175759,1986,2,1.13400738710277,"2000",19
"317",2005,391031,NA,1984,2,1.13400738710277,"2000",21
"318",2005,6365053,NA,1994,2,1.13400738710277,"2000",11
"319",2005,607042,NA,1991,2,1.13400738710277,"2000",14
"320",2005,5066037,2698.39512052728,1984,2,1.13400738710277,"2000",21
"321",2005,3257004,NA,1989,2,1.13400738710277,"2000",16
"322",2005,1920033,1719.56551798307,1989,1,1.13400738710277,"2000",16
"323",2005,2271032,0,1988,1,1.13400738710277,"2000",17
"324",2005,6413037,13389.6835000282,1986,1,1.13400738710277,"2000",19
"325",2005,5182040,0,1984,2,1.13400738710277,"2000",21
"326",2005,2240032,4514.96177029401,1986,1,1.13400738710277,"2000",19
"327",2005,2435031,21163.8832982532,1988,1,1.13400738710277,"2000",17
"328",2005,602035,NA,1995,1,1.13400738710277,"2000",10
"329",2005,1837035,NA,1994,1,1.13400738710277,"2000",11
"330",2005,2436036,2645.48541228165,1986,2,1.13400738710277,"2000",19
"331",2005,769037,NA,1991,2,1.13400738710277,"2000",14
"332",2005,53038,0,1988,1,1.13400738710277,"2000",17
"333",2005,557177,NA,1993,2,1.13400738710277,"2000",12
"334",2005,2302051,NA,1994,1,1.13400738710277,"2000",11
"335",2005,3378004,NA,1995,1,1.13400738710277,"2000",10
"336",2005,2416036,NA,1994,1,1.13400738710277,"2000",11
"337",2005,5299058,NA,1996,2,1.13400738710277,"2000",9
"338",2005,570036,NA,1993,1,1.13400738710277,"2000",12
"339",2005,1954171,0,1988,2,1.13400738710277,"2000",17
"340",2005,3309003,NA,1989,1,1.13400738710277,"2000",16
"341",2005,5478033,NA,1985,1,1.13400738710277,"2000",20
"342",2005,2108032,10793.5804821091,1988,1,1.13400738710277,"2000",17
"343",2005,1783030,1640.20095561462,1987,2,1.13400738710277,"2000",18
"344",2005,5547035,NA,1986,1,1.13400738710277,"2000",19
"345",2005,2271035,NA,1992,2,1.13400738710277,"2000",13
"346",2005,1802033,3853.5904172236,1986,1,1.13400738710277,"2000",19
"347",2005,751037,NA,1993,1,1.13400738710277,"2000",12
"348",2005,1150172,0,1987,2,1.13400738710277,"2000",18
"349",2005,3027002,NA,1995,1,1.13400738710277,"2000",10
"350",2005,961038,NA,1996,1,1.13400738710277,"2000",9
"351",2005,6801185,7936.45623684494,1985,1,1.13400738710277,"2000",20
"352",2005,5065039,NA,1990,1,1.13400738710277,"2000",15
"353",2005,6381040,5600.49261780024,1988,2,1.13400738710277,"2000",17
"354",2005,2030038,2645.48541228165,1986,2,1.13400738710277,"2000",19
"355",2005,964032,6137.52615649342,1987,2,1.13400738710277,"2000",18
"356",2005,6790037,0,1988,2,1.13400738710277,"2000",17
"357",2005,1663043,NA,1992,1,1.13400738710277,"2000",13
"358",2005,1098033,NA,1996,2,1.13400738710277,"2000",9
"359",2005,2392033,0,1989,2,1.13400738710277,"2000",16
"360",2005,1236032,NA,1994,1,1.13400738710277,"2000",11
"361",2005,1072032,NA,1990,2,1.13400738710277,"2000",15
"362",2005,1184039,4232.77665965063,1984,2,1.13400738710277,"2000",21
"363",2005,5133035,NA,1997,2,1.13400738710277,"2000",8
"364",2005,856035,NA,1989,1,1.13400738710277,"2000",16
"365",2005,173035,2407.3917251763,1986,2,1.13400738710277,"2000",19
"366",2005,5145034,NA,1990,1,1.13400738710277,"2000",15
"367",2005,3018002,NA,1991,1,1.13400738710277,"2000",14
"368",2005,6602041,NA,1993,2,1.13400738710277,"2000",12
"369",2005,1962031,NA,1990,1,1.13400738710277,"2000",15
"370",2005,1654031,3298.03848064445,1987,1,1.13400738710277,"2000",18
"371",2005,2432054,NA,1996,1,1.13400738710277,"2000",9
"372",2005,6698033,NA,1995,2,1.13400738710277,"2000",10
"373",2005,1862173,NA,1992,1,1.13400738710277,"2000",13
"374",2005,2786032,0,1985,2,1.13400738710277,"2000",20
"375",2005,6210036,NA,1994,2,1.13400738710277,"2000",11
"376",2005,2353035,NA,1991,1,1.13400738710277,"2000",14
"377",2005,121033,6172.79929532384,1988,1,1.13400738710277,"2000",17
"378",2005,5031044,NA,1989,1,1.13400738710277,"2000",16
"379",2005,5299042,0,1987,2,1.13400738710277,"2000",18
"380",2005,203033,NA,1995,2,1.13400738710277,"2000",10
"381",2005,6212038,NA,1992,2,1.13400738710277,"2000",13
"382",2005,2752033,NA,1994,2,1.13400738710277,"2000",11
"383",2005,759031,12867.6410453379,1984,1,1.13400738710277,"2000",21
"384",2005,3056003,1693.11066386025,1989,2,1.13400738710277,"2000",16
"385",2005,6839037,NA,1992,2,1.13400738710277,"2000",13
"386",2005,5812059,NA,1993,1,1.13400738710277,"2000",12
"387",2005,1107034,NA,1990,2,1.13400738710277,"2000",15
"388",2005,1959032,NA,1990,2,1.13400738710277,"2000",15
"389",2005,6553030,NA,1994,1,1.13400738710277,"2000",11
"390",2005,88035,5731.88505994356,1987,1,1.13400738710277,"2000",18
"391",2005,6110044,NA,1993,2,1.13400738710277,"2000",12
"392",2005,5623055,NA,1996,1,1.13400738710277,"2000",9
"393",2005,2701052,NA,1996,1,1.13400738710277,"2000",9
"394",2005,5464183,NA,1993,2,1.13400738710277,"2000",12
"395",2005,1663034,NA,1984,2,1.13400738710277,"2000",21
"396",2005,1107035,NA,1991,2,1.13400738710277,"2000",14
"397",2005,5610033,0,1987,2,1.13400738710277,"2000",18
"398",2005,6121057,NA,1996,1,1.13400738710277,"2000",9
"399",2005,5171032,NA,1991,1,1.13400738710277,"2000",14
"400",2005,5503176,NA,1985,1,1.13400738710277,"2000",20
"401",2005,2238031,NA,1989,2,1.13400738710277,"2000",16
"402",2005,700034,NA,1996,1,1.13400738710277,"2000",9
"403",2005,6735041,13767.1060855137,1985,1,1.13400738710277,"2000",20
"404",2005,6602194,0,1989,2,1.13400738710277,"2000",16
"405",2005,6605033,0,1986,2,1.13400738710277,"2000",19
"406",2005,6738034,3579.34176281707,1985,1,1.13400738710277,"2000",20
"407",2005,3207005,0,1988,1,1.13400738710277,"2000",17
"408",2005,3368007,NA,1992,2,1.13400738710277,"2000",13
"409",2005,2276171,18571.3075942171,1986,1,1.13400738710277,"2000",19
"410",2005,6519038,NA,1994,2,1.13400738710277,"2000",11
"411",2005,377030,NA,1994,1,1.13400738710277,"2000",11
"412",2005,5182047,NA,1993,1,1.13400738710277,"2000",12
"413",2005,5663050,NA,1993,1,1.13400738710277,"2000",12
"414",2005,1663037,NA,1987,2,1.13400738710277,"2000",18
"415",2005,1121031,1763.6569415211,1988,2,1.13400738710277,"2000",17
"416",2005,569031,0,1985,1,1.13400738710277,"2000",20
"417",2005,1475032,NA,1989,2,1.13400738710277,"2000",16
"418",2005,45034,NA,1995,2,1.13400738710277,"2000",10
"419",2005,6605035,NA,1992,1,1.13400738710277,"2000",13
"420",2005,5154044,NA,1995,2,1.13400738710277,"2000",10
"421",2005,915034,1012.33908443311,1988,1,1.13400738710277,"2000",17
"422",2005,2539034,NA,1986,2,1.13400738710277,"2000",19
"423",2005,2800035,8818.28470760548,1985,2,1.13400738710277,"2000",20
"424",2005,6187035,22927.5402397743,1984,1,1.13400738710277,"2000",21
"425",2005,704030,NA,1986,1,1.13400738710277,"2000",19
"426",2005,6121061,NA,1994,1,1.13400738710277,"2000",11
